,text,ID
10,"Neil deGrasse Tyson is generally hesitates before weighing in on political matters, but when it comes to anti-science politicians, he has little patience. That was evidenced on Friday morning when Tyson tweeted something fairly uncharacteristic about Donald Trump. When I meet President Trump,  Tyson tweeted,  I may first grab his crotch   to get his attention   then discuss Science with him. When I meet President Trump, I may first grab his crotch   to get his attention   then discuss Science with him.  Neil deGrasse Tyson (@neiltyson) November 18, 2016Clearly, that s a reference to two things: The fact that Trump was caught on video bragging that women even let him grab their  pussies  because he s famous. The second, and probably most significant to Tyson, is that Trump seems to be anti-science. Tyson s not the only one to share that concern.Scientific researchers across the nation are concerned about the fact that Trump, who s a climate change denier and has expressed doubts about the efficacy of vaccines, will do some serious damage to scientific progress in the coming years. More than anything, scientists are concerned with Trump s stated desire to cut funding to agencies like the National Institute of Health, the Environmental Protection Agency, the Department of Education (which helps train future scientists) and the Department of Energy.While it s doubtful Tyson would actually grab Trump s crotch, it s even more doubtful that our nation s most famous astrophysicist would ever get an audience with the new President Elect. Most of Tyson s followers were all for it, but some, as captured by New Century Times, were not.The tweet has since been removed from Twitter. Instead, Tyson said this:Actually, were I to meet President Trump I d discuss with him what science is and how & why it workshttps://t.co/6bv5IcNkrH  Neil deGrasse Tyson (@neiltyson) November 18, 2016His followers, though, were happy with his first idea:@neiltyson While holding him firmly by the testicles  Stonekettle (@Stonekettle) November 18, 2016@neiltyson yeah, good luck with that. At least the grabbing would ve got his attention. ?  Cathy Diaz   (@CathyofTO) November 18, 2016Featured image via Dimitrios Kambouris/Getty Images.",1
11,"The Inauguration was a beautiful day full of great images BUT the images of the hate coming from anti-Trump protesters will shake you. Inaugural ball attendees were spat upon and had water thrown at them. The people trying to just walk from one area to the next were assaulted. Bar patrons were even taunted with images of an ISIS beheading from a phone video. Sick! Is this what the Democrats represent? Anarchy and chaos rules the day for the lefty lunatics. One woman even tried to light another woman s hair on fire DC police are now asking for anyone to ID her so they can arrest her. Luckily, a man in the video was seen putting the fire out. Please watch the video below and hopefully someone will come forward:",1
12," He [Obama] makes me want to wrap a suicide vest around my head and text BOOM to my brain On the Brit s desire to be politically correct about Muslims invasion of UK: You are too busy gazing at the fluff in your navel to see the gangrene in your foot Trump is terrifying. We have seen the future and it is bleak  said one reporter.In turn, thousands are busy clicking on a hideously impotent petition to  BAN TRUMP FROM GREAT BRITAIN .What exactly are they achieving? Having their say? Joining in the outrage bus?No doubt petition sites like change.org are on their web favourites, right up there with erectile dysfunction.co.uk. and single.com.They may as well calm down. We are not banning Donald from the UK.And even if Trump were elected President, he wouldn t be able to ban Muslims from his shores   even if he wanted to.Ask yourself: how could he possibly make it work?America struggles to control its southern border as it is. It is not going to be able to change the global passport system and get your religion stamped on your passport or your head to establish your faith.What s the Christianity test going to be? Snurfling a hot dog whilst singing  Give me joy in my heart, keep me praising ? After a Muslim couple gunned down 14 residents of San Bernardino, California, Americans looked for strong leadership. Just like after 9/11 when Bush made like a dog of war and took the fight to the terrorists.They didn t get from dreary Obama. He makes me want to wrap a suicide vest around my head and text BOOM to my brainDon't demonise Trump. He speaks for millions of Americans.And who can blame them for not wanting to end up like us?https://t.co/5SaKwd02Hu  Katie Hopkins (@KTHopkins) December 9, 2015It took the President a couple of days to even admit the attack was terror and when he did finally address a nervous nation on Sunday night his tone-deaf message was that Muslims were their  friends, neighbours and sports heroes. In contrast, Trump IS providing leadership. He knows some of his grand-standing is hot air. But he is articulating a sentiment held by millions and reinforcing himself as a protector of the American people.It s the reason Trump is the Republican front runner. He has spent just $330,000 on broadcasting to Jeb Bush s $42.5 million  which is indicative of how much America is enthralled by this new voice.I hear cries that he is a blithering idiot. I have often been called a deranged fool. But if this were true you could ignore me, ignore us, imaging the two of us shouting naked at the rain.It s because we articulate sentiments repressed by the politically correct consensus that we have a voice.Trump said:  We have places in London so radicalised that police are afraid for their lives. Within moments the Met Police, Prime Minister David Cameron, and the clownish Mayor of London, Boris Johnson, jumped to defend the reputation of the UK and distance themselves from this glaring truth.Yet, at the time of writing, no less than five bobbies on the beat have come forward to confirm that there ARE estates where they will only patrol out of uniform.There is fear among the police AND the public.I work with a team of cameramen in town who text their wives and partners on the hour to confirm they are safe.My family is not keen for me to be in the capital.Some friends will no longer come to London.How do you feel about the security of the city s shopping centres right now, after what happened in Paris?I watch the BBC news, our national broadcaster, ramming home messages of inclusiveness.Today they gave platform to a representative of the Muslim community telling Trump he is an Islamophobe and is not welcome here.But that s not my voice. That is not the voice of a nation. All Brits don t think that way.Being force-fed multi-culturalism brought us to this place. When the only permitted message is acceptance, any views to the contrary result in a label to shame you into silence.Racist! Islamophobe! Nazi!Don t just stick a label it. Be curious. Wonder, how has Trump come to articulate the views of a majority of Republicans across the States?Because I don t buy into the clear divide between extremist Muslims and peaceful ones. I don t see these as two separate entities. It is a sliding scale, a spectrum. From utterly peaceful, to ambivalence to sympathising, to extremist, to a man blowing up buses in Woburn Place.It is the same slippery slope which sees regular mosque attendees from Luton slip off to Syria to join ISIS. And suddenly a tight knit Muslim community knows nothing.Not the local imam, not local families, no one. No one denouncing terrorism. Just a wall of silence. In our country.Hate hidden behind walls we are told to accept and tolerate because we are multi-cultural. Repeat after me. Multi-cultural.History teaches us lessons were refuse to learn.The IRA would not have enjoyed decades of success without many among the Northern Irish Catholic population acting just the same way as the imams and family and friends of extremists in Luton today.We have gone too far and lost control of vast swathes of our country. In part we ARE a radicalised nation and it does nobody any favours to deny the obvious.Trump wants to call a temporary halt to Muslim immigration until America figures out what is going on.Adversaries may be quick to jump on Trump and make him the problem.But look around. You are too busy gazing at the fluff in your navel to see the gangrene in your foot.You lost sight of terrifying.It isn t a big, brash American untroubled by the need to be loved. It is the march of ISIS and the so-called Islamic State.You may want to distance yourself from Trump. You may want to carry on navel gazing.But for many Americans, Europe is rapidly becoming an example of everything they never want to be. Via: UK Daily Mail ",1
13,"PARIS (Reuters) - French public sector workers went on strike on Tuesday against President Emmanuel Macron s plans to cull jobs and toughen pay conditions, forcing airlines to cancel hundreds of flights and disrupting school activities. Civil servants, teachers and nurses marched through cities across France, from Toulouse in the south to Strasbourg in the east, before the day s biggest rally in Paris. It is the first time in a decade that all unions representing more than 5 million public workers have rallied behind a protest call. Turnout is an important indicator of public appetite for protest against Macron s social and economic reforms, which the former investment banker says are needed to unlock economic growth and put public finances on a more sustainable footing.  As in other recent demonstrations, the number of protesters appeared low. While unions said some 400,000 people turned out across the country, the interior ministry put the figure at 209,000. The economy ministry said some just 04 percent of state civil servants had been on strike and just 9.5 percent in local administration. Protests last month against labor law reform that were led by private sector unions failed to persuade Macron to change policy course, but the French labor movement has traditionally been more muscular in the public sector.   We want to make our voices heard after months and months of attacks against the public sector and its workers,  said Mylene Jacquot, head of the civil servants  federation at the moderate CFDT, France s biggest trade union.    In particular, we want to force the government to make good on its promise regarding our spending power.  Strike notices were lodged in schools, hospitals, airports and government ministries over plans to ax 020,000 jobs, freeze pay and reduce sick leave compensation. The civil aviation authority said 30 percent of flights at airports nationwide had been canceled but there was no disruption on the rail network. The Ministry of Education said fewer than one in five teachers were on strike. Macron, 39, has come under fire in recent days from political opponents and the unions for treating workers with contempt after he was recorded describing a group of workers at a struggling factory as  kicking up a bloody mess .      That misstep came weeks after he called those who resisted reform  slackers . As crowds gathered near Paris s Place de la Republique, protesters held aloft a placard with portraits of Macron, his prime minister and finance minister reading:  The ones kicking up the bloody mess.  Minor scuffles broke out between protesters and security services. Eight people were arrested, the police said in a statement.  Unions have been divided over Macron s reforms so far, with only the Communist Party-rooted CGT spearheading street demonstrations against the loosening of employment laws. In Lyon, Force Ouvriere union boss Jean-Claude Mailly said he would not support the CGT s call for the labor law decrees to be scrapped after weeks of negotiations between government and unions. But he said there would be other battles to fight with a united front.   There are other issues ahead: unemployment insurance, pension reform, the matter of public services,  Mailly said. ",0
14,"21st Century Wire says Earlier in the week, 21WIRE reported about the Google employee who released a controversial 3,000 word memo which went internally viral   complaining about the Silicon Valley tech giant s  ideological echo chamber    a repressive, intolerant corporate cultural where political correctness rules, and which only caters to the leftist  progressive  side of the political paradigm. Any other viewpoints or opinions will not be tolerated at Google. The man who wrote the memo as a Google engineer named James Damore, has since been fired for voicing his opinions on the company s politics.As a result of the employee blowing the whistle on this issue, other Google employees, like one Jaana B. Dogan (see tweet below), appear to have threatened to leave the company in protest if Human Resources did not retaliate against the political whistleblower:Google staffer Dogan then goes further, and mocks Damore, by hurling slurs based on racial identity politics:Of course, the irony (not surprisingly, unknown to those at Google) is that Dogan and others  knee-jerk political reaction only proved James Damore s point   that Google has fostered an insular, political and intellectual ghetto which does not tolerate any variance away for the prevailing group-think de jour. In the video released last weekend by YouTube gamer pundit, Mister Metokur, the commentator predicted that,  the person who wrote that memo is probably going to be fired.   Mister Metokur was right. But there s an even bigger aspect to this story Why is all this important? Because that same repressive political culture at Google is reflected in how it programs the new censorship algorithms of its search engine   effectively disappearing political views and articles it does not like, and wishes to bury. Bloomberg Business reports:Alphabet Inc. s Google has fired an employee who wrote an internal memo blasting the web company s diversity policies, creating a firestorm across Silicon Valley.James Damore, the Google engineer who wrote the note, confirmed his dismissal in an email, saying that he had been fired for  perpetuating gender stereotypes.  He said he s  currently exploring all possible legal remedies. The imbroglio at Google is the latest in a long string of incidents concerning gender bias and diversity in the tech enclave. Uber Technologies Inc. Chief Executive Officer Travis Kalanick lost his job in June amid scandals over sexual harassment, discrimination and an aggressive culture. Ellen Pao s gender-discrimination lawsuit against Kleiner Perkins Caufield & Byers in 2015 also brought the issue to light, and more women are speaking up to say they ve been sidelined in the male-dominated industry, especially in engineering roles.Earlier on Monday, Google CEO Sundar Pichai sent a note to employees that said portions of the memo  violate our Code of Conduct and cross the line by advancing harmful gender stereotypes in our workplace.  But he didn t say if the company was taking action against the employee. A Google representative, asked about the dismissal, referred to Pichai s memo.Damore s 10-page memorandum accused Google of silencing conservative political opinions and argued that biological differences play a role in the shortage of women in tech and leadership positions. It circulated widely inside the company and became public over the weekend, causing a furor that amplified the pressure on Google executives to take a more definitive stand.After the controversy swelled, Danielle Brown, Google s new vice president for diversity, integrity and governance, sent a statement to staff condemning Damore s views and reaffirmed the company s stance on diversity. In internal discussion boards, multiple employees said they supported firing the author, and some said they would not choose to work with him, according to postings viewed by Bloomberg News. We are unequivocal in our belief that diversity and inclusion are critical to our success as a company,  Brown said in the statement.  We ll continue to stand for that and be committed to it for the long haul. Continue this story at BloombergREAD MORE GOOGLE NEWS AT: 21st Century Wire Google FilesSUPPORT 21WIRE  SUBSCRIBE & BECOME A MEMBER @ 21WIRE.TV",1
15,"Donald Trump is still delusional and Twitter users were quick to remind him of who lost the popular vote in November.It s been almost six months since the 2016 Election concluded in November, but Trump is still under the delusion that he won the popular vote and is insisting that he would still win if another election were held.In a pair of tweets on Sunday, Trump declared that the ABC News/Washington Post poll is  fake news  even though the poll showed that most Trump supporters don t regret their vote and that a slim majority approve of his foreign policy and his pressure on American companies to keep jobs here. Apparently, Trump only believes polls are fake when the numbers are against him.For instance, his approval rating is the lowest for any president since 1945 in the first 100 days. And most Americans don t trust him.Trump also liked the part of the poll that suggests he would win the popular vote if the election were held again.New polls out today are very good considering that much of the media is FAKE and almost always negative. Would still beat Hillary in  ..  Donald J. Trump (@realDonaldTrump) April 23, 2017 popular vote. ABC News/Washington Post Poll (wrong big on election) said almost all stand by their vote on me & 53% said strong leader.  Donald J. Trump (@realDonaldTrump) April 23, 2017The problem is that Trump lost the popular vote by nearly 3 million votes in 2016 despite low voter turnout by Democrats and a protest vote against Hillary in favor of third party candidates.Twitter users didn t wait long to put Trump in his place.@realDonaldTrump  Would still beat Hillary in the popular vote  you NEVER beat Hillary in the popular vote. How do people take you seriously?!  William LeGate (@williamlegate) April 23, 2017@realDonaldTrump YOU DIDN T WIN THE POPULAR VOTE.???? BTW, where is all the evidence of those  3 million illegal votes ? We re waiting. pic.twitter.com/ZA8bHeFV3A  Holly #TheResistance (@AynRandPaulRyan) April 23, 2017@realDonaldTrump Would you like to note the rest of the poll? 52% said they would not trust you in a crisis.  Shawn Garrett (@ShawnGarrett) April 24, 2017@realDonaldTrump STILL beat her? You didn t beat her in popular vote. What planet do you live on? #EarlyStageAlzheimers #DementiaSettingIn  T   I  (@TheMIXXRadio) April 23, 2017@realDonaldTrump What an egotistic, incurably delusional man-child. What happened to you before, that makes you constantly feel the need for validation? SAD!  Francis B. Baraan (@MrFrankBaraan) April 23, 2017@realDonaldTrump Umm you lost by 3 million votes. Maybe you should worry about getting stuff done and not about an election that happened six months ago  Impeach Donald Trump (@Impeach_D_Trump) April 23, 2017Featured image via Drew Angerer/Getty Images",1
16,"MOSCOW/WASHINGTON (Reuters) - Russian and North Korean officials will meet in Moscow on Friday to discuss the North Korea crisis, a move welcomed by the United States, which has been locked in am increasingly heated war of words with Pyongyang over its nuclear and missile programs. Russia s Foreign Ministry said Oleg Burmistrov, Russia s ambassador-at-large, would meet Choe Son-hui, director-general of the North American department of North Korea s foreign ministry. Foreign Ministry spokeswoman Maria Zakharova declined to give details, but said her ministry would issue a statement after the meeting. The United States welcomed the planned meeting, with U.S. State Department spokeswoman Heather Nauert saying:  I can t see that as a bad thing.   Diplomacy is our preferred approach,  Nauert told a regular briefing.  If Russia can be successful in getting North Korea to move in a better direction, we would certainly welcome that.  Privately, however, U.S. officials have played down the likely effect of the Russian effort. Recent days have seen exchanges of heated rhetoric and threats between U.S. President Donald Trump s administration and North Korea over the latter s bid to develop nuclear-tipped missiles capable of hitting the United States. Nauert said Friday s talks would follow a visit to Moscow by the U.S. special envoy for North Korea, Joseph Yun, about two weeks ago. Attending the U.N. General Assembly in New York last week, Russian Foreign Minister Sergei Lavrov pushed a proposal by Moscow and Beijing for a dual suspension of North Korean weapons tests and the U.S.-South Korean military drills to kick-start negotiations. He suggested then that a neutral European country could mediate. Washington has said its joint military drills are essential to guard against North Korea and that Pyongyang must show it is serious about giving up its nuclear weapons before any return to talks. North Korea, for its part, says it needs to develop its weapons to defend itself against what it sees as U.S. aggression. Last week, Lavrov said North Korea and the United States should tone down their bellicose rhetoric, calling the exchange of threats between the two  quite bad, unacceptable.  ",0
17,"It wasn t even a month ago that a company run by the family of Jared Kushner, son-in-law of President Donald Trump, were conducting a presentation in a Beijing ballroom, where Kushner s sister was pitching a real estate project to wealthy Chinese investors that would make it easier to get US visas. Now it has emerged that another relative of Kushner is using his ties to the president in the hope of securing foreign property investors.The KRE Group, a real estate company run by Jared s uncle, Murray Kushner, pitched a Jersey City apartment project to Chinese investors, using images of Donald and Ivanka Trump, as well as Jared, in their presentation in an attempt to seal the deal.  Work hand-in-hand with Trump son-in-law Kushner,  said the pitch, telling attendees that if they invested $500,000, they could qualify for a U.S. resident visa through a program known as EB-5.The EB-5 visa allows rich foreigners to immigrate to the USA if they are willing to invest large amounts of money into US job-creating projects.Although neither KRE or Murray Kushner have officially commented on the presentation, one partner in the project, Dave Barry, pinned the blame on the Chinese marketing company they used, Noah Visa. However, Eric Yuan, manager and part owner of Noah Visa, didn t initially agree with Barry s side of the story, first denying the inclusion of the pictures of the Trumps and Kushner. When it became apparent that screenshots were available from the presentation, Yuan changed his tune and also tried to pass the blame. The media did that to push hot topics; we didn t do it,  he said in a phone conversation.  Jared has nothing to do with the project. Yuan also stated that Noah Visa no longer promotes the property, located at 235 Grand Street, and claimed that a further presentation scheduled for May 13 was canceled due to lack of interest. When informed of what Dave Barry had said, that the subcontract was ended because the promotion was misleading, Yuan simply hung up the phone.And to think that many republican voters said they wanted a businessman in the White House.Featured image via Olivier Douliery-Pool/Getty Images",1
18,"Will the State Department ever tell the truth and prove that careless, reckless, lying Hillary was responsible for his death? A State Department spokeswoman dodged questions Monday about whether the discussion of Shahram Amiri, an Iranian scientist who was executed by the Iranian government for working with the U.S., in a pair of Hillary Clinton s private emails may have played a role in his recent fate. We re not going to comment on what may have led to this event,  said Elizabeth Trudeau, a State Department spokeswoman. I couldn t speak to Iranian judicial procedures related to this specific case,  Trudeau said.  We ve made our concerns known writ large around Iranian due process. She noted the State Department had been  very public about this case when [Amiri] chose to return to Iran,  pointing to a press conference Clinton gave in July 2010.In those remarks, Clinton compared Amiri s ability to leave the U.S. on  his own free will  with Iran s decision  to hold three young Americans against their will.  She did not reference the scientist s work with the U.S. government.But emails made public in August show State Department aides referring to Amiri as  our friend.  An Iranian official was quoted attributing Amiri s execution to his collusion with the  Great Satan,  America.  Washington Examiner",1
19,"People who voted for Donald Trump and receive Medicaid are about to get some really bad news.For decades, Republicans have wanted to destroy Medicaid, a healthcare program that helps low income people with a combination of federal and state resources.The idea of block grants would mostly achieve this goal by slashing the amount of money the federal government provides and would shift the fiscal responsibility to the states.According to the New York Times,A block grant would be a radical change. Since its creation in 1965, Medicaid has been an open-ended entitlement. If more people become eligible because of a recession, or if costs go up because of the use of expensive new medicines, states receive more federal money.If Congress decides to create block grants for Medicaid, lawmakers will face thorny questions with huge political and financial implications: How much money will each state receive? How will the initial allotments be adjusted   for population changes, for general inflation, for increases in medical prices, for the discovery of new drugs and treatments? Will the federal government require states to cover certain populations and services? Will states receive extra money if they have not expanded Medicaid eligibility under the Affordable Care Act, but decide to do so in the future?Also, Republicans could punish blue states by giving them less money while giving more money to red states.But once the money runs out, people will suffer regardless of which state they live in because that s what a block grant is. It s a set amount of money. States would have to decide if they want to spend more money on healthcare after the funding dries up. Basically, lawmakers will be deciding if you get medical care or not. In other words, death panels.Massachusetts Governor Charlie Baker told Republicans in Congress that,  States would most likely make decisions based mainly on fiscal reasons rather than the health care needs of vulnerable populations. Louisiana Governor John Bel Edwards echoed the same concerns. Under such a scenario, flexibility would really mean flexibility to cut critical services for our most vulnerable populations, including poor children, people with disabilities and seniors in need of nursing home and home-based care,  he said.Again, this is basically the death panels Sarah Palin was freaking out about when the Affordable Care Act passed, only these are real and would be run by the states because the federal government is forcing them to decide who gets care and who doesn t by imposing funding limits.Medicaid covers more than 70 million Americans across the country, many of whom are conservatives in some of the poorest states. That s 70 million people who are going to face great suffering and death over the next four years if Trump and Republicans have their way.Featured Image: Spencer Platt/Getty Images",1
